GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
284.0,2019-01-23,treatment_1,72,3,0,6,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,1,limb,63.7990054132
288.0,2019-01-24,treatment_1,73,0,0,1,sheath,12.2516462991
288.0,2019-01-24,treatment_1,73,0,0,1,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,2,limb,94.1591952706
288.0,2019-01-24,treatment_1,73,0,0,2,sheath,13.934300557
288.0,2019-01-24,treatment_1,73,0,0,2,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,3,limb,95.2341342178
288.0,2019-01-24,treatment_1,73,0,0,3,sheath,16.2683657222
288.0,2019-01-24,treatment_1,73,0,0,3,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,4,limb,101.409008425
288.0,2019-01-24,treatment_1,73,0,0,4,sheath,18.7627510177
288.0,2019-01-24,treatment_1,73,0,0,4,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,5,limb,31.6913732998
288.0,2019-01-24,treatment_1,73,0,0,5,sheath,0.87941118098
288.0,2019-01-24,treatment_1,73,0,0,5,internode,0.0
288.0,2019-01-24,treatment_1,73,0,0,6,limb,0.206285047065
288.0,2019-01-24,treatment_1,73,0,0,6,sheath,0.00572425104909
288.0,2019-01-24,treatment_1,73,0,0,6,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,1,limb,63.7990054132
288.0,2019-01-24,treatment_1,73,1,0,1,sheath,12.2516462991
288.0,2019-01-24,treatment_1,73,1,0,1,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,2,limb,94.1591952706
288.0,2019-01-24,treatment_1,73,1,0,2,sheath,13.934300557
288.0,2019-01-24,treatment_1,73,1,0,2,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,3,limb,95.2341342178
288.0,2019-01-24,treatment_1,73,1,0,3,sheath,16.2683657222
288.0,2019-01-24,treatment_1,73,1,0,3,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,4,limb,101.409008425
288.0,2019-01-24,treatment_1,73,1,0,4,sheath,18.7627510177
288.0,2019-01-24,treatment_1,73,1,0,4,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,5,limb,31.6913732998
288.0,2019-01-24,treatment_1,73,1,0,5,sheath,0.87941118098
288.0,2019-01-24,treatment_1,73,1,0,5,internode,0.0
288.0,2019-01-24,treatment_1,73,1,0,6,limb,0.206285047065
288.0,2019-01-24,treatment_1,73,1,0,6,sheath,0.00572425104909
288.0,2019-01-24,treatment_1,73,1,0,6,internode,0.0
288.0,2019-01-24,treatment_1,73,2,0,1,limb,54.5835511988
288.0,2019-01-24,treatment_1,73,2,0,1,sheath,12.1936995419
288.0,2019-01-24,treatment_1,73,2,0,1,internode,0.0
288.0,2019-01-24,treatment_1,73,2,0,2,limb,80.6509870994
288.0,2019-01-24,treatment_1,73,2,0,2,sheath,16.3742939802
288.0,2019-01-24,treatment_1,73,2,0,2,internode,0.0
288.0,2019-01-24,treatment_1,73,2,0,3,limb,82.70033264
288.0,2019-01-24,treatment_1,73,2,0,3,sheath,20.7437020586
288.0,2019-01-24,treatment_1,73,2,0,3,internode,0.0
288.0,2019-01-24,treatment_1,73,2,0,4,limb,93.9091803726
288.0,2019-01-24,treatment_1,73,2,0,4,sheath,6.90298661343
288.0,2019-01-24,treatment_1,73,2,0,4,internode,0.0
288.0,2019-01-24,treatment_1,73,2,0,5,limb,19.4738993507
288.0,2019-01-24,treatment_1,73,2,0,5,sheath,0.540385696268
288.0,2019-01-24,treatment_1,73,2,0,5,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,1,limb,69.3657937594
288.0,2019-01-24,treatment_1,73,3,0,1,sheath,10.825533294
288.0,2019-01-24,treatment_1,73,3,0,1,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,2,limb,71.324373543
288.0,2019-01-24,treatment_1,73,3,0,2,sheath,11.6513646848
288.0,2019-01-24,treatment_1,73,3,0,2,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,3,limb,99.1322723743
288.0,2019-01-24,treatment_1,73,3,0,3,sheath,23.1354334016
288.0,2019-01-24,treatment_1,73,3,0,3,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,4,limb,98.0826201818
288.0,2019-01-24,treatment_1,73,3,0,4,sheath,23.6878033975
288.0,2019-01-24,treatment_1,73,3,0,4,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,5,limb,35.2204449288
288.0,2019-01-24,treatment_1,73,3,0,5,sheath,0.977340198434
288.0,2019-01-24,treatment_1,73,3,0,5,internode,0.0
288.0,2019-01-24,treatment_1,73,3,0,6,limb,0.107180410809
288.0,2019-01-24,treatment_1,73,3,0,6,sheath,0.002974173784
288.0,2019-01-24,treatment_1,73,3,0,6,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,1,limb,63.7990054132
292.0,2019-01-25,treatment_1,74,0,0,1,sheath,12.2516462991
292.0,2019-01-25,treatment_1,74,0,0,1,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,2,limb,94.1591952706
292.0,2019-01-25,treatment_1,74,0,0,2,sheath,13.934300557
292.0,2019-01-25,treatment_1,74,0,0,2,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,3,limb,95.2341342178
292.0,2019-01-25,treatment_1,74,0,0,3,sheath,16.2683657222
292.0,2019-01-25,treatment_1,74,0,0,3,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,4,limb,101.409008425
292.0,2019-01-25,treatment_1,74,0,0,4,sheath,21.8686118474
292.0,2019-01-25,treatment_1,74,0,0,4,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,5,limb,35.8019224322
292.0,2019-01-25,treatment_1,74,0,0,5,sheath,0.993475750945
292.0,2019-01-25,treatment_1,74,0,0,5,internode,0.0
292.0,2019-01-25,treatment_1,74,0,0,6,limb,0.42762185978
292.0,2019-01-25,treatment_1,74,0,0,6,sheath,0.0118661769929
292.0,2019-01-25,treatment_1,74,0,0,6,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,1,limb,63.7990054132
292.0,2019-01-25,treatment_1,74,1,0,1,sheath,12.2516462991
292.0,2019-01-25,treatment_1,74,1,0,1,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,2,limb,94.1591952706
292.0,2019-01-25,treatment_1,74,1,0,2,sheath,13.934300557
292.0,2019-01-25,treatment_1,74,1,0,2,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,3,limb,95.2341342178
292.0,2019-01-25,treatment_1,74,1,0,3,sheath,16.2683657222
292.0,2019-01-25,treatment_1,74,1,0,3,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,4,limb,101.409008425
292.0,2019-01-25,treatment_1,74,1,0,4,sheath,21.8686118474
292.0,2019-01-25,treatment_1,74,1,0,4,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,5,limb,35.8019224322
292.0,2019-01-25,treatment_1,74,1,0,5,sheath,0.993475750945
292.0,2019-01-25,treatment_1,74,1,0,5,internode,0.0
292.0,2019-01-25,treatment_1,74,1,0,6,limb,0.42762185978
292.0,2019-01-25,treatment_1,74,1,0,6,sheath,0.0118661769929
292.0,2019-01-25,treatment_1,74,1,0,6,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,1,limb,54.5835511988
292.0,2019-01-25,treatment_1,74,2,0,1,sheath,12.1936995419
292.0,2019-01-25,treatment_1,74,2,0,1,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,2,limb,80.6509870994
292.0,2019-01-25,treatment_1,74,2,0,2,sheath,16.3742939802
292.0,2019-01-25,treatment_1,74,2,0,2,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,3,limb,82.70033264
292.0,2019-01-25,treatment_1,74,2,0,3,sheath,20.7437020586
292.0,2019-01-25,treatment_1,74,2,0,3,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,4,limb,93.9091803726
292.0,2019-01-25,treatment_1,74,2,0,4,sheath,11.9430192209
292.0,2019-01-25,treatment_1,74,2,0,4,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,5,limb,22.3128752923
292.0,2019-01-25,treatment_1,74,2,0,5,sheath,0.619165090331
292.0,2019-01-25,treatment_1,74,2,0,5,internode,0.0
292.0,2019-01-25,treatment_1,74,2,0,6,limb,8.59017318025e-05
292.0,2019-01-25,treatment_1,74,2,0,6,sheath,2.38370684344e-06
292.0,2019-01-25,treatment_1,74,2,0,6,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,1,limb,69.3657937594
292.0,2019-01-25,treatment_1,74,3,0,1,sheath,10.825533294
292.0,2019-01-25,treatment_1,74,3,0,1,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,2,limb,71.324373543
292.0,2019-01-25,treatment_1,74,3,0,2,sheath,11.6513646848
292.0,2019-01-25,treatment_1,74,3,0,2,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,3,limb,99.1322723743
292.0,2019-01-25,treatment_1,74,3,0,3,sheath,23.1354334016
292.0,2019-01-25,treatment_1,74,3,0,3,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,4,limb,98.0826201818
292.0,2019-01-25,treatment_1,74,3,0,4,sheath,24.1666002773
292.0,2019-01-25,treatment_1,74,3,0,4,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,5,limb,38.6563944456
292.0,2019-01-25,treatment_1,74,3,0,5,sheath,1.07268514906
292.0,2019-01-25,treatment_1,74,3,0,5,internode,0.0
292.0,2019-01-25,treatment_1,74,3,0,6,limb,0.250877796394
292.0,2019-01-25,treatment_1,74,3,0,6,sheath,0.00696166547035
292.0,2019-01-25,treatment_1,74,3,0,6,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,1,limb,63.7990054132
296.0,2019-01-26,treatment_1,75,0,0,1,sheath,12.2516462991
296.0,2019-01-26,treatment_1,75,0,0,1,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,2,limb,94.1591952706
296.0,2019-01-26,treatment_1,75,0,0,2,sheath,13.934300557
296.0,2019-01-26,treatment_1,75,0,0,2,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,3,limb,95.2341342178
296.0,2019-01-26,treatment_1,75,0,0,3,sheath,16.2683657222
296.0,2019-01-26,treatment_1,75,0,0,3,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,4,limb,101.409008425
296.0,2019-01-26,treatment_1,75,0,0,4,sheath,23.8332488961
296.0,2019-01-26,treatment_1,75,0,0,4,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,5,limb,40.206123183
296.0,2019-01-26,treatment_1,75,0,0,5,sheath,1.11568892697
296.0,2019-01-26,treatment_1,75,0,0,5,internode,0.0
296.0,2019-01-26,treatment_1,75,0,0,6,limb,0.787504473749
296.0,2019-01-26,treatment_1,75,0,0,6,sheath,0.0218526421287
296.0,2019-01-26,treatment_1,75,0,0,6,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,1,limb,63.7990054132
296.0,2019-01-26,treatment_1,75,1,0,1,sheath,12.2516462991
296.0,2019-01-26,treatment_1,75,1,0,1,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,2,limb,94.1591952706
296.0,2019-01-26,treatment_1,75,1,0,2,sheath,13.934300557
296.0,2019-01-26,treatment_1,75,1,0,2,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,3,limb,95.2341342178
296.0,2019-01-26,treatment_1,75,1,0,3,sheath,16.2683657222
296.0,2019-01-26,treatment_1,75,1,0,3,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,4,limb,101.409008425
296.0,2019-01-26,treatment_1,75,1,0,4,sheath,23.8332488961
296.0,2019-01-26,treatment_1,75,1,0,4,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,5,limb,40.206123183
296.0,2019-01-26,treatment_1,75,1,0,5,sheath,1.11568892697
296.0,2019-01-26,treatment_1,75,1,0,5,internode,0.0
296.0,2019-01-26,treatment_1,75,1,0,6,limb,0.787504473749
296.0,2019-01-26,treatment_1,75,1,0,6,sheath,0.0218526421287
296.0,2019-01-26,treatment_1,75,1,0,6,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,1,limb,54.5835511988
296.0,2019-01-26,treatment_1,75,2,0,1,sheath,12.1936995419
296.0,2019-01-26,treatment_1,75,2,0,1,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,2,limb,80.6509870994
296.0,2019-01-26,treatment_1,75,2,0,2,sheath,16.3742939802
296.0,2019-01-26,treatment_1,75,2,0,2,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,3,limb,82.70033264
296.0,2019-01-26,treatment_1,75,2,0,3,sheath,20.7437020586
296.0,2019-01-26,treatment_1,75,2,0,3,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,4,limb,93.9091803726
296.0,2019-01-26,treatment_1,75,2,0,4,sheath,16.3611617552
296.0,2019-01-26,treatment_1,75,2,0,4,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,5,limb,25.5423148408
296.0,2019-01-26,treatment_1,75,2,0,5,sheath,0.708779548511
296.0,2019-01-26,treatment_1,75,2,0,5,internode,0.0
296.0,2019-01-26,treatment_1,75,2,0,6,limb,0.00285395455569
296.0,2019-01-26,treatment_1,75,2,0,6,sheath,7.91950390581e-05
296.0,2019-01-26,treatment_1,75,2,0,6,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,1,limb,69.3657937594
296.0,2019-01-26,treatment_1,75,3,0,1,sheath,10.825533294
296.0,2019-01-26,treatment_1,75,3,0,1,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,2,limb,71.324373543
296.0,2019-01-26,treatment_1,75,3,0,2,sheath,11.6513646848
296.0,2019-01-26,treatment_1,75,3,0,2,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,3,limb,99.1322723743
296.0,2019-01-26,treatment_1,75,3,0,3,sheath,23.1354334016
296.0,2019-01-26,treatment_1,75,3,0,3,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,4,limb,98.0826201818
296.0,2019-01-26,treatment_1,75,3,0,4,sheath,24.1666002773
296.0,2019-01-26,treatment_1,75,3,0,4,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,5,limb,42.283947644
296.0,2019-01-26,treatment_1,75,3,0,5,sheath,1.17334695415
296.0,2019-01-26,treatment_1,75,3,0,5,internode,0.0
296.0,2019-01-26,treatment_1,75,3,0,6,limb,0.502958800315
296.0,2019-01-26,treatment_1,75,3,0,6,sheath,0.0139567190221
296.0,2019-01-26,treatment_1,75,3,0,6,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,1,limb,63.7990054132
300.0,2019-01-27,treatment_1,76,0,0,1,sheath,12.2516462991
300.0,2019-01-27,treatment_1,76,0,0,1,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,2,limb,94.1591952706
300.0,2019-01-27,treatment_1,76,0,0,2,sheath,13.934300557
300.0,2019-01-27,treatment_1,76,0,0,2,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,3,limb,95.2341342178
300.0,2019-01-27,treatment_1,76,0,0,3,sheath,16.2683657222
300.0,2019-01-27,treatment_1,76,0,0,3,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,4,limb,101.409008425
300.0,2019-01-27,treatment_1,76,0,0,4,sheath,24.4504960686
300.0,2019-01-27,treatment_1,76,0,0,4,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,5,limb,44.8944285292
300.0,2019-01-27,treatment_1,76,0,0,5,sheath,1.24578578652
300.0,2019-01-27,treatment_1,76,0,0,5,internode,0.0
300.0,2019-01-27,treatment_1,76,0,0,6,limb,1.3294885138
300.0,2019-01-27,treatment_1,76,0,0,6,sheath,0.0368922814725
300.0,2019-01-27,treatment_1,76,0,0,6,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,1,limb,63.7990054132
300.0,2019-01-27,treatment_1,76,1,0,1,sheath,12.2516462991
300.0,2019-01-27,treatment_1,76,1,0,1,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,2,limb,94.1591952706
300.0,2019-01-27,treatment_1,76,1,0,2,sheath,13.934300557
300.0,2019-01-27,treatment_1,76,1,0,2,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,3,limb,95.2341342178
300.0,2019-01-27,treatment_1,76,1,0,3,sheath,16.2683657222
300.0,2019-01-27,treatment_1,76,1,0,3,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,4,limb,101.409008425
300.0,2019-01-27,treatment_1,76,1,0,4,sheath,24.4504960686
300.0,2019-01-27,treatment_1,76,1,0,4,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,5,limb,44.8944285292
300.0,2019-01-27,treatment_1,76,1,0,5,sheath,1.24578578652
300.0,2019-01-27,treatment_1,76,1,0,5,internode,0.0
300.0,2019-01-27,treatment_1,76,1,0,6,limb,1.3294885138
300.0,2019-01-27,treatment_1,76,1,0,6,sheath,0.0368922814725
300.0,2019-01-27,treatment_1,76,1,0,6,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,1,limb,54.5835511988
300.0,2019-01-27,treatment_1,76,2,0,1,sheath,12.1936995419
300.0,2019-01-27,treatment_1,76,2,0,1,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,2,limb,80.6509870994
300.0,2019-01-27,treatment_1,76,2,0,2,sheath,16.3742939802
300.0,2019-01-27,treatment_1,76,2,0,2,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,3,limb,82.70033264
300.0,2019-01-27,treatment_1,76,2,0,3,sheath,20.7437020586
300.0,2019-01-27,treatment_1,76,2,0,3,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,4,limb,93.9091803726
300.0,2019-01-27,treatment_1,76,2,0,4,sheath,19.9934878571
300.0,2019-01-27,treatment_1,76,2,0,4,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,5,limb,29.0480085469
300.0,2019-01-27,treatment_1,76,2,0,5,sheath,0.806059846626
300.0,2019-01-27,treatment_1,76,2,0,5,internode,0.0
300.0,2019-01-27,treatment_1,76,2,0,6,limb,0.0182482336043
300.0,2019-01-27,treatment_1,76,2,0,6,sheath,0.000506374416564
300.0,2019-01-27,treatment_1,76,2,0,6,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,1,limb,69.3657937594
300.0,2019-01-27,treatment_1,76,3,0,1,sheath,10.825533294
300.0,2019-01-27,treatment_1,76,3,0,1,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,2,limb,71.324373543
300.0,2019-01-27,treatment_1,76,3,0,2,sheath,11.6513646848
300.0,2019-01-27,treatment_1,76,3,0,2,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,3,limb,99.1322723743
300.0,2019-01-27,treatment_1,76,3,0,3,sheath,23.1354334016
300.0,2019-01-27,treatment_1,76,3,0,3,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,4,limb,98.0826201818
300.0,2019-01-27,treatment_1,76,3,0,4,sheath,24.1666002773
300.0,2019-01-27,treatment_1,76,3,0,4,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,5,limb,46.1013347106
300.0,2019-01-27,treatment_1,76,3,0,5,sheath,1.27927650276
300.0,2019-01-27,treatment_1,76,3,0,5,internode,0.0
300.0,2019-01-27,treatment_1,76,3,0,6,limb,0.904161064892
300.0,2019-01-27,treatment_1,76,3,0,6,sheath,0.0250897726126
300.0,2019-01-27,treatment_1,76,3,0,6,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,1,limb,63.7990054132
304.0,2019-01-28,treatment_1,77,0,0,1,sheath,12.2516462991
304.0,2019-01-28,treatment_1,77,0,0,1,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,2,limb,94.1591952706
304.0,2019-01-28,treatment_1,77,0,0,2,sheath,13.934300557
304.0,2019-01-28,treatment_1,77,0,0,2,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,3,limb,95.2341342178
304.0,2019-01-28,treatment_1,77,0,0,3,sheath,16.2683657222
304.0,2019-01-28,treatment_1,77,0,0,3,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,4,limb,101.409008425
304.0,2019-01-28,treatment_1,77,0,0,4,sheath,24.4504960686
304.0,2019-01-28,treatment_1,77,0,0,4,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,5,limb,49.8530556326
304.0,2019-01-28,treatment_1,77,0,0,5,sheath,1.38338386648
304.0,2019-01-28,treatment_1,77,0,0,5,internode,0.0
304.0,2019-01-28,treatment_1,77,0,0,6,limb,2.09960891222
304.0,2019-01-28,treatment_1,77,0,0,6,sheath,0.0582625289104
304.0,2019-01-28,treatment_1,77,0,0,6,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,1,limb,63.7990054132
304.0,2019-01-28,treatment_1,77,1,0,1,sheath,12.2516462991
304.0,2019-01-28,treatment_1,77,1,0,1,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,2,limb,94.1591952706
304.0,2019-01-28,treatment_1,77,1,0,2,sheath,13.934300557
304.0,2019-01-28,treatment_1,77,1,0,2,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,3,limb,95.2341342178
304.0,2019-01-28,treatment_1,77,1,0,3,sheath,16.2683657222
304.0,2019-01-28,treatment_1,77,1,0,3,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,4,limb,101.409008425
304.0,2019-01-28,treatment_1,77,1,0,4,sheath,24.4504960686
304.0,2019-01-28,treatment_1,77,1,0,4,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,5,limb,49.8530556326
304.0,2019-01-28,treatment_1,77,1,0,5,sheath,1.38338386648
304.0,2019-01-28,treatment_1,77,1,0,5,internode,0.0
304.0,2019-01-28,treatment_1,77,1,0,6,limb,2.09960891222
304.0,2019-01-28,treatment_1,77,1,0,6,sheath,0.0582625289104
304.0,2019-01-28,treatment_1,77,1,0,6,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,1,limb,54.5835511988
304.0,2019-01-28,treatment_1,77,2,0,1,sheath,12.1936995419
304.0,2019-01-28,treatment_1,77,2,0,1,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,2,limb,80.6509870994
304.0,2019-01-28,treatment_1,77,2,0,2,sheath,16.3742939802
304.0,2019-01-28,treatment_1,77,2,0,2,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,3,limb,82.70033264
304.0,2019-01-28,treatment_1,77,2,0,3,sheath,20.7437020586
304.0,2019-01-28,treatment_1,77,2,0,3,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,4,limb,93.9091803726
304.0,2019-01-28,treatment_1,77,2,0,4,sheath,22.6599707255
304.0,2019-01-28,treatment_1,77,2,0,4,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,5,limb,32.8289667775
304.0,2019-01-28,treatment_1,77,2,0,5,sheath,0.910978523116
304.0,2019-01-28,treatment_1,77,2,0,5,internode,0.0
304.0,2019-01-28,treatment_1,77,2,0,6,limb,0.0645648741637
304.0,2019-01-28,treatment_1,77,2,0,6,sheath,0.00179162549067
304.0,2019-01-28,treatment_1,77,2,0,6,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,1,limb,69.3657937594
304.0,2019-01-28,treatment_1,77,3,0,1,sheath,10.825533294
304.0,2019-01-28,treatment_1,77,3,0,1,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,2,limb,71.324373543
304.0,2019-01-28,treatment_1,77,3,0,2,sheath,11.6513646848
304.0,2019-01-28,treatment_1,77,3,0,2,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,3,limb,99.1322723743
304.0,2019-01-28,treatment_1,77,3,0,3,sheath,23.1354334016
304.0,2019-01-28,treatment_1,77,3,0,3,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,4,limb,98.0826201818
304.0,2019-01-28,treatment_1,77,3,0,4,sheath,24.1666002773
304.0,2019-01-28,treatment_1,77,3,0,4,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,5,limb,50.1056182945
304.0,2019-01-28,treatment_1,77,3,0,5,sheath,1.39039228566
304.0,2019-01-28,treatment_1,77,3,0,5,internode,0.0
304.0,2019-01-28,treatment_1,77,3,0,6,limb,1.49879973498
304.0,2019-01-28,treatment_1,77,3,0,6,sheath,0.041590537353
304.0,2019-01-28,treatment_1,77,3,0,6,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,1,limb,63.7990054132
308.0,2019-01-29,treatment_1,78,0,0,1,sheath,12.2516462991
308.0,2019-01-29,treatment_1,78,0,0,1,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,2,limb,94.1591952706
308.0,2019-01-29,treatment_1,78,0,0,2,sheath,13.934300557
308.0,2019-01-29,treatment_1,78,0,0,2,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,3,limb,95.2341342178
308.0,2019-01-29,treatment_1,78,0,0,3,sheath,16.2683657222
308.0,2019-01-29,treatment_1,78,0,0,3,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,4,limb,101.409008425
308.0,2019-01-29,treatment_1,78,0,0,4,sheath,24.4504960686
308.0,2019-01-29,treatment_1,78,0,0,4,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,5,limb,55.0636708926
308.0,2019-01-29,treatment_1,78,0,0,5,sheath,1.52797442354
308.0,2019-01-29,treatment_1,78,0,0,5,internode,0.0
308.0,2019-01-29,treatment_1,78,0,0,6,limb,3.14484453309
308.0,2019-01-29,treatment_1,78,0,0,6,sheath,0.0872670117095
308.0,2019-01-29,treatment_1,78,0,0,6,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,1,limb,63.7990054132
308.0,2019-01-29,treatment_1,78,1,0,1,sheath,12.2516462991
308.0,2019-01-29,treatment_1,78,1,0,1,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,2,limb,94.1591952706
308.0,2019-01-29,treatment_1,78,1,0,2,sheath,13.934300557
308.0,2019-01-29,treatment_1,78,1,0,2,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,3,limb,95.2341342178
308.0,2019-01-29,treatment_1,78,1,0,3,sheath,16.2683657222
308.0,2019-01-29,treatment_1,78,1,0,3,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,4,limb,101.409008425
308.0,2019-01-29,treatment_1,78,1,0,4,sheath,24.4504960686
308.0,2019-01-29,treatment_1,78,1,0,4,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,5,limb,55.0636708926
308.0,2019-01-29,treatment_1,78,1,0,5,sheath,1.52797442354
308.0,2019-01-29,treatment_1,78,1,0,5,internode,0.0
308.0,2019-01-29,treatment_1,78,1,0,6,limb,3.14484453309
308.0,2019-01-29,treatment_1,78,1,0,6,sheath,0.0872670117095
308.0,2019-01-29,treatment_1,78,1,0,6,internode,0.0
308.0,2019-01-29,treatment_1,78,2,0,1,limb,54.5835511988
308.0,2019-01-29,treatment_1,78,2,0,1,sheath,12.1936995419
